일시,최저기온(°C),최고기온(°C),강수량,최대 풍속(m/s),최다풍향,평균 이슬점온도(°C),평균 상대습도(%),평균 현지기압(hPa),총거래물량(kg)
2022-07-02,20.5,34.1,14.56,2.5,160.0,20.8,72.4,988.8,2880.0
2022-07-04,22.8,33.7,5.72,4.5,160.0,22.3,76.5,982.0,27540.0
2022-07-05,22.9,33.0,1.3,3.0,180.0,22.9,80.4,981.6,10365.0
2022-07-06,23.5,31.4,0.0,2.2,140.0,23.0,81.8,984.8,17220.0
2022-07-07,23.9,31.1,12.4,3.0,290.0,24.4,90.1,983.5,18570.0
2022-07-08,24.1,30.2,7.7,5.4,320.0,22.8,81.3,978.6,12015.0
2022-07-09,24.5,31.1,6.65,6.5,290.0,22.1,75.0,978.0,2420.0
2022-07-11,22.2,26.6,13.3,4.3,160.0,22.7,93.3,982.3,36490.0
2022-07-12,22.3,28.4,46.65,3.0,140.0,20.8,80.0,984.7,19260.0
2022-07-13,21.1,23.1,80.0,3.3,160.0,20.8,93.9,981.0,36240.0
2022-07-14,21.2,28.2,0.4,6.7,320.0,21.7,85.1,975.8,12250.0
2022-07-15,21.2,30.0,0.2,5.4,320.0,19.2,70.8,975.5,51890.0
2022-07-16,18.6,29.0,0.0,6.2,320.0,19.9,86.6,974.9,16590.0
2022-07-18,19.6,24.6,6.0,2.6,140.0,20.8,95.6,976.5,60015.0
2022-07-19,19.5,31.1,3.0,5.9,290.0,20.3,77.6,978.1,34240.0
2022-07-20,21.2,30.5,0.0,5.7,290.0,20.8,75.8,982.0,79368.0
2022-07-21,20.6,24.6,25.9,7.7,320.0,21.7,98.6,977.7,64760.0
2022-07-22,21.1,27.9,3.7,5.4,320.0,20.4,87.1,981.4,46010.0
2022-07-23,20.5,26.5,4.5,1.9,140.0,21.1,90.1,982.0,49305.0
2022-07-25,21.2,31.5,15.225,4.6,290.0,21.5,79.3,984.3,98785.0
2022-07-26,20.6,32.3,10.15,2.4,160.0,21.3,77.5,986.2,103005.0
2022-07-27,20.5,29.7,5.075,3.3,290.0,20.5,80.3,987.5,90865.0
2022-07-28,21.5,27.9,0.0,2.9,320.0,22.0,86.0,988.7,94490.0
2022-07-29,23.1,33.6,2.3,4.7,290.0,23.4,84.3,989.4,100860.0
2022-07-30,22.0,30.3,10.3,3.3,20.0,23.0,82.6,987.1,23685.0
2022-08-01,23.5,29.6,4.8,2.5,160.0,24.3,95.3,984.2,90415.0
2022-08-02,24.1,30.4,2.5,3.2,50.0,25.3,97.4,985.8,51535.0
2022-08-03,23.5,28.8,0.0,6.7,320.0,23.9,91.9,986.4,49560.0
2022-08-04,22.6,32.2,0.0,6.1,290.0,22.6,78.3,985.3,97650.0
2022-08-05,22.7,32.3,5.2,5.8,180.0,24.2,86.4,982.4,119705.0
2022-08-06,23.6,32.9,3.7,5.3,290.0,23.8,80.9,982.2,32725.0
2022-08-08,24.2,29.6,0.7,3.0,180.0,24.0,90.9,983.4,179510.0
2022-08-09,23.6,28.4,18.0,2.9,110.0,24.1,93.3,983.1,97730.0
2022-08-10,23.1,25.2,93.8,2.6,50.0,23.8,100.0,982.3,92720.0
2022-08-11,22.8,24.3,55.5,2.5,20.0,23.4,100.0,980.7,60935.0
2022-08-12,21.7,31.8,0.2,5.1,320.0,22.4,84.5,982.0,41940.0
2022-08-13,20.5,27.4,6.3,1.9,160.0,23.1,96.4,982.7,46160.0
2022-08-15,22.6,31.3,1.4,4.6,200.0,22.8,82.4,978.3,144787.0
2022-08-16,21.7,30.3,2.1,4.0,110.0,22.4,87.9,979.8,138979.0
2022-08-17,20.7,29.1,4.3,3.2,320.0,21.4,85.5,982.7,144577.0
2022-08-18,18.8,28.3,2.15,2.9,180.0,20.3,86.8,983.6,109375.0
2022-08-19,17.9,27.6,0.0,2.1,50.0,21.3,90.8,979.7,114510.0
2022-08-20,21.7,30.9,82.0,4.7,160.0,23.4,91.8,978.6,105865.0
2022-08-22,17.1,30.2,29.0,5.0,320.0,19.9,81.4,981.0,275065.0
2022-08-23,21.3,25.7,2.5,5.7,320.0,21.6,93.9,982.4,198160.0
2022-08-24,18.7,23.6,0.1,2.4,320.0,18.5,87.1,985.3,173945.0
2022-08-25,17.1,24.9,0.0,6.2,320.0,17.5,80.0,983.2,182315.0
2022-08-26,16.4,28.1,0.8,5.1,320.0,16.4,68.8,982.6,239155.0
2022-08-27,14.6,25.4,1.6,6.2,290.0,12.9,63.4,984.9,221320.0
2022-08-29,15.6,20.9,3.2,2.3,320.0,16.6,91.9,992.3,370873.0
2022-08-30,16.5,20.0,51.5,2.1,290.0,18.4,100.0,987.6,240058.0
2022-08-31,18.2,23.3,21.1,2.4,290.0,19.2,96.6,984.3,273521.0
2022-09-01,16.2,25.4,10.6,2.3,320.0,17.8,91.1,989.8,287001.0
2022-09-02,14.4,27.0,0.1,4.6,320.0,16.3,81.0,992.7,280610.0
2022-09-03,16.9,25.1,0.1,4.5,320.0,16.7,79.9,991.8,269801.0
2022-09-04,18.6,24.3,0.0,3.1,290.0,20.3,92.4,987.3,4945.0
2022-09-05,20.6,25.7,42.3,2.1,320.0,22.5,99.3,981.8,381925.0
2022-09-06,18.1,24.0,33.5,12.8,320.0,16.1,76.9,978.2,262230.0
2022-09-07,12.5,26.5,27.93333333,5.4,290.0,13.4,71.0,992.2,220815.0
2022-09-08,11.4,27.9,22.36666667,2.6,320.0,14.7,78.6,993.8,65880.0
2022-09-09,13.3,27.9,16.8,3.2,320.0,14.2,76.9,994.1,3600.0
2022-09-13,18.4,26.9,0.075,2.8,140.0,19.0,86.4,992.3,22745.0
2022-09-14,16.8,28.7,0.05,4.6,320.0,15.2,70.6,993.2,107190.0
2022-09-15,16.1,28.0,0.025,3.2,320.0,16.8,77.4,989.5,80475.0
2022-09-16,18.6,25.2,0.0,2.4,290.0,19.9,94.4,986.4,88510.0
2022-09-17,20.9,30.7,0.0,2.7,320.0,22.1,86.3,984.5,29680.0
2022-09-19,14.1,28.5,0.328571429,6.4,320.0,15.7,68.1,976.0,104362.0
2022-09-20,10.7,22.0,0.657142857,3.4,290.0,10.5,74.4,989.3,70235.0
2022-09-21,8.3,22.4,0.985714286,3.1,320.0,9.2,76.3,993.8,56270.0
2022-09-22,8.3,23.2,1.314285714,2.6,320.0,11.2,79.3,991.4,48570.0
2022-09-23,11.7,25.8,1.642857143,9.4,320.0,11.7,73.6,987.9,58620.0
2022-09-24,11.8,22.1,1.971428571,5.8,290.0,8.7,64.5,991.5,41775.0
2022-09-26,10.8,23.1,2.628571429,2.8,320.0,12.8,84.9,992.4,121337.0
2022-09-27,10.6,25.7,2.957142857,2.8,320.0,12.3,78.3,991.7,144705.0
2022-09-28,10.1,24.1,3.285714286,2.6,140.0,13.6,87.1,989.7,130400.0
2022-09-29,8.7,25.7,3.614285714,2.5,320.0,13.5,87.9,990.1,91980.0
2022-09-30,9.5,27.2,3.942857143,3.3,320.0,11.5,76.4,991.6,129350.0
2022-10-01,6.4,26.8,4.271428571,3.0,320.0,10.2,71.6,993.3,63715.0
2022-10-03,17.0,21.4,6.3,2.1,90.0,18.8,99.8,989.7,154515.0
2022-10-04,13.0,24.0,37.5,7.0,160.0,17.7,95.9,987.8,104150.0
2022-10-05,12.0,18.7,18.85,2.5,290.0,11.4,83.8,995.6,97564.0
2022-10-06,12.1,20.2,0.2,2.4,290.0,12.4,84.9,993.8,109195.0
2022-10-07,9.9,17.4,0.6,6.9,290.0,11.0,83.1,994.1,134292.0
2022-10-08,6.5,18.9,3.05,3.7,320.0,8.2,79.4,1000.1,45500.0
2022-10-10,7.0,13.0,3.6,9.6,290.0,4.5,71.3,987.3,175675.0
2022-10-11,5.1,15.4,3.323076923,8.1,290.0,4.2,71.0,995.2,146622.5
2022-10-12,2.6,20.0,3.046153846,3.7,320.0,7.2,81.5,1001.9,144409.0
2022-10-13,6.8,21.3,2.769230769,2.9,320.0,9.4,82.6,1000.3,146935.0
2022-10-14,6.2,20.2,2.492307692,2.8,320.0,10.5,87.1,995.9,183430.0
2022-10-15,8.8,23.5,2.215384615,3.0,320.0,12.4,81.4,994.6,73610.0
2022-10-17,7.4,17.0,1.661538462,8.8,290.0,2.5,51.9,992.2,149560.0
2022-10-18,0.5,14.3,1.384615385,6.7,268.88,5.45,69.97,991.55,153785.0
2022-10-19,-1.1,15.1,1.107692308,6.5,290.0,0.3,70.3,999.9,167715.0
2022-10-20,-1.3,19.5,0.830769231,2.6,140.0,3.0,73.5,1001.8,132298.0
2022-10-21,3.3,18.6,0.553846154,4.8,320.0,5.1,69.6,998.9,112540.0
2022-10-22,7.1,20.2,0.276923077,6.4,290.0,5.2,59.9,994.9,67330.0
2022-10-24,1.5,15.1,0.195,6.3,320.0,2.2,71.1,995.3,137200.0
2022-10-25,1.3,15.5,0.39,3.5,320.0,2.6,73.4,1002.8,184156.0
2022-10-26,0.8,17.7,0.585,4.6,320.0,3.6,74.9,1002.5,158556.0
2022-10-27,2.4,20.2,0.78,5.9,320.0,5.3,74.3,999.6,126390.0
2022-10-28,3.9,18.6,0.975,3.2,140.0,7.5,81.1,1001.5,140002.5
2022-10-29,5.7,18.3,1.17,2.5,320.0,8.0,81.3,1002.0,53600.0
2022-10-31,5.7,18.2,1.56,3.2,320.0,6.5,79.9,999.7,173435.0
2022-11-01,3.7,19.3,1.755,5.2,290.0,6.2,76.0,996.3,133040.0
2022-11-02,1.5,19.4,1.95,5.3,320.0,2.3,68.5,995.0,134320.0
2022-11-03,0.9,16.1,2.145,6.6,320.0,1.3,64.5,993.1,134270.0
2022-11-04,3.1,10.3,2.34,7.3,290.0,-6.7,40.1,995.6,114415.0
2022-11-05,-4.7,12.4,2.535,6.6,290.0,-7.0,47.9,998.8,55570.0
2022-11-07,-1.7,16.5,2.925,5.7,320.0,0.1,67.5,997.8,147750.0
2022-11-08,0.6,17.2,3.12,5.4,320.0,2.5,74.1,999.2,103993.0
2022-11-09,-0.1,16.6,3.315,5.0,320.0,3.4,71.0,999.5,111480.0
2022-11-10,2.3,18.8,3.51,3.2,160.0,4.7,75.8,999.5,98270.0
2022-11-11,4.4,19.4,3.705,2.8,320.0,7.3,80.9,1001.3,108569.0
2022-11-12,4.6,20.0,3.9,2.3,320.0,10.0,85.6,993.1,69275.0
2022-11-14,6.5,12.3,12.5,7.4,320.0,4.2,69.6,992.5,129040.0
2022-11-15,-0.1,11.4,0.0,5.9,290.0,2.1,74.9,991.6,109650.0
2022-11-16,1.0,12.8,0.314285714,7.3,290.0,0.6,68.3,994.5,116950.0
2022-11-17,0.7,15.2,0.628571429,2.5,320.0,1.1,75.3,998.5,71995.0
2022-11-18,-1.3,17.7,0.942857143,3.6,320.0,1.2,73.1,1001.0,128580.0
2022-11-19,1.4,16.6,1.257142857,3.6,320.0,5.3,76.6,998.6,37870.0
2022-11-21,1.3,17.8,1.885714286,6.1,290.0,4.9,75.8,995.9,93600.0
2022-11-22,5.3,14.9,2.2,3.4,290.0,6.5,80.5,995.6,65960.0
2022-11-23,6.3,15.1,4.1,7.1,290.0,6.4,75.6,991.4,91530.0
2022-11-24,1.0,13.1,4.68,3.0,160.0,2.2,83.9,995.6,71900.0
2022-11-25,-1.4,13.9,5.26,2.9,320.0,1.4,81.5,993.3,75420.0
2022-11-26,1.2,13.5,5.84,9.8,290.0,-2.7,51.3,991.1,42000.0
2022-11-28,-1.7,13.1,7.0,2.8,320.0,4.1,83.6,992.0,93740.0
2022-11-29,2.9,15.2,13.6,8.4,290.0,3.6,67.9,988.5,54008.0
2022-11-30,-6.0,2.9,11.68571429,9.1,290.0,-15.7,38.4,1001.9,52036.0
2022-12-01,-7.6,-0.1,9.771428571,7.0,290.0,-14.8,43.4,1003.6,30820.0
2022-12-02,-9.0,2.4,7.857142857,7.6,290.0,-10.7,57.8,1003.0,27410.0
2022-12-03,-5.9,4.7,5.942857143,5.9,290.0,-4.1,71.0,999.4,9620.0
2022-12-05,-4.0,3.9,2.114285714,8.4,290.0,-15.2,34.4,1000.9,74905.0
2022-12-06,-6.8,2.2,0.2,9.3,290.0,-6.4,68.1,996.7,52469.0
2022-12-07,0.9,7.5,0.0,8.6,290.0,-1.9,65.8,996.4,61320.0
2022-12-08,-1.7,9.9,0.0,7.7,290.0,-6.7,49.5,999.2,72398.0
2022-12-09,-5.9,7.1,0.0,6.1,140.0,-4.5,70.1,997.1,86505.0
2022-12-10,-5.6,7.8,0.0,6.4,340.0,-3.7,70.6,994.0,13370.0
2022-12-12,-4.4,7.9,0.0,8.2,320.0,-3.5,69.6,993.9,79232.5
2022-12-13,-3.8,3.7,6.4,9.4,290.0,-2.3,78.1,990.4,59960.0
2022-12-14,-10.0,-3.7,3.8,10.4,290.0,-15.6,53.0,998.8,64900.0
2022-12-15,-12.7,0.8,1.2,7.7,290.0,-9.4,77.9,998.6,38010.0
2022-12-16,-7.6,-0.6,1.65,9.9,320.0,-12.0,54.4,1001.6,46390.0
2022-12-17,-9.0,-2.5,2.1,8.4,290.0,-14.3,53.6,996.8,4630.0
2022-12-19,-9.6,-2.7,3.0,9.7,320.0,-13.2,56.8,998.9,50330.0
2022-12-20,-11.3,1.7,3.45,7.0,290.0,-10.2,65.1,999.8,58670.0
2022-12-21,-5.7,-0.4,3.9,4.4,160.0,-3.6,90.8,986.8,108841.0
2022-12-22,-10.6,0.3,3.466666667,10.1,320.0,-14.3,53.0,980.9,35010.0
2022-12-23,-12.7,-7.7,3.033333333,13.8,320.0,-16.6,62.1,983.2,48492.5
2022-12-24,-16.3,-2.6,2.6,8.9,160.0,-14.9,69.9,992.3,7210.0
2022-12-26,-12.6,0.4,1.733333333,2.7,160.0,-10.8,74.3,998.9,93470.0
2022-12-27,-13.1,3.1,1.3,6.8,320.0,-10.7,65.0,1001.7,96250.0
2022-12-28,-7.3,0.5,0.866666667,8.6,290.0,-9.2,60.1,1001.9,91640.0
2022-12-29,-5.3,1.0,0.433333333,7.1,290.0,-12.8,46.9,1004.8,94200.0
2022-12-30,-6.5,1.3,0.0,7.9,290.0,-9.0,60.8,1004.4,64935.0
2022-12-31,-8.6,2.0,0.0,7.5,290.0,-7.9,61.0,1002.9,21720.0
2023-01-02,-5.8,1.3,0.0,8.0,320.0,-15.2,38.3,1003.0,2200.0
2023-01-03,-10.0,1.2,0.0,7.8,290.0,-15.6,42.8,1001.8,70540.0
2023-01-04,-8.6,2.6,0.0,8.5,290.0,-11.5,47.1,1003.0,194960.0
2023-01-05,-10.3,4.1,0.0,6.6,290.0,-8.6,64.8,1003.7,190826.6
2023-01-06,-9.0,5.7,0.0,2.9,320.0,-7.7,69.3,996.6,182825.0
2023-01-07,-2.5,3.0,1.2,7.9,290.0,-3.3,75.6,992.4,165309.5
2023-01-09,-3.8,7.7,0.0,6.9,320.0,-3.2,68.3,997.4,323727.0
2023-01-10,-7.3,8.5,0.0,3.1,320.0,-4.9,75.5,1002.3,241340.0
2023-01-11,-6.7,10.7,0.0,7.2,320.0,-7.6,61.1,999.4,203600.0
2023-01-12,-5.9,12.1,0.0,3.6,320.0,-6.5,60.4,997.8,208022.5
2023-01-13,2.1,8.7,22.3,3.0,320.0,6.1,100.0,987.1,143695.0
2023-01-14,3.0,7.6,1.3,2.5,290.0,5.4,100.0,988.6,115960.0
2023-01-16,-7.0,-0.7,4.2,9.1,290.0,-7.9,70.1,996.6,122805.5
2023-01-17,-7.6,0.8,4.2,6.9,290.0,-8.4,69.3,999.0,83490.0
2023-01-18,-5.1,2.7,4.2,6.4,290.0,-7.9,62.4,998.9,65585.0
2023-01-19,-8.7,3.9,4.2,7.6,320.0,-7.6,70.1,997.3,72275.0
2023-01-20,-6.3,2.7,0.0,12.7,290.0,-13.3,44.6,998.5,49759.0
2023-01-25,-17.7,-6.0,0.0,10.5,320.0,-22.8,43.5,1001.8,1940.0
2023-01-26,-14.3,-4.1,0.8,5.3,160.0,-12.4,72.6,997.6,15510.0
2023-01-27,-9.4,-3.9,0.8,8.7,290.0,-14.5,54.9,993.4,25590.0
2023-01-28,-10.8,-2.0,0.8,8.3,290.0,-16.0,46.0,994.1,10560.0
2023-01-30,-5.3,2.5,0.2,8.9,290.0,-11.9,47.0,995.7,44450.0
2023-01-31,-10.5,6.4,0.2,2.5,320.0,-10.0,62.3,993.0,27320.0
2023-02-01,-5.0,6.7,0.2,10.4,290.0,-6.5,52.8,991.3,54210.0
2023-02-02,-7.2,3.7,0.2,7.1,290.0,-11.6,47.6,999.0,69755.0
2023-02-03,-5.5,5.3,0.2,6.4,290.0,-12.3,43.6,996.0,53760.0
2023-02-04,-4.0,3.9,0.2,7.3,290.0,-10.4,49.0,997.6,12660.0
2023-02-06,-8.6,9.2,0.2,2.7,320.0,-7.6,59.8,996.1,43300.0
2023-02-07,-6.2,11.0,0.2,3.6,320.0,-7.9,51.9,994.8,50240.0
2023-02-08,-6.3,8.2,0.2,6.4,320.0,-7.3,59.4,999.2,51520.0
2023-02-09,-7.2,9.8,1.1,4.5,320.0,-5.1,64.1,1002.2,51339.5
2023-02-10,0.2,6.7,7.8,7.4,320.0,0.8,88.5,994.0,46280.0
2023-02-11,-5.3,7.3,7.8,6.2,140.0,-1.6,90.5,997.6,18192.5
2023-02-13,1.7,7.6,7.8,3.3,320.0,-0.1,75.8,992.7,62965.0
2023-02-14,-1.7,8.3,0.1,4.0,160.0,-2.4,74.3,996.0,47770.0
2023-02-15,-2.8,5.2,0.1,3.3,320.0,-4.1,70.3,1003.7,58010.0
2023-02-16,-1.8,6.3,0.1,6.2,320.0,-3.0,70.8,1004.1,39100.0
2023-02-17,-2.8,9.6,0.1,6.2,160.0,-3.9,63.3,1001.3,39350.0
2023-02-18,2.0,7.6,0.0,7.3,140.0,-1.5,64.3,994.2,14360.0
2023-02-20,-3.0,4.5,0.0,9.4,290.0,-12.0,41.5,998.0,76310.0
2023-02-21,-7.6,4.9,0.0,6.6,320.0,-13.0,45.1,1007.1,49182.0
2023-02-22,-8.2,8.6,0.0,7.1,320.0,-6.6,59.5,1003.3,52255.0
2023-02-23,-0.4,10.2,0.0,10.8,290.0,-6.5,44.8,996.4,68100.0
2023-02-24,1.2,9.3,0.0,7.5,320.0,-6.9,45.4,996.7,42770.0
2023-02-25,-3.1,6.7,0.0,7.6,320.0,-10.0,41.5,1003.7,20690.0
2023-02-27,-7.2,14.3,0.0,6.0,320.0,-8.6,44.3,1007.0,68732.0
2023-02-28,-5.1,14.0,0.0,6.5,320.0,-7.1,47.5,1000.0,73530.0
2023-03-01,3.0,10.9,0.0,8.8,290.0,-2.4,55.9,994.7,42370.0
2023-03-02,-1.5,6.5,0.0,7.2,320.0,-13.7,30.8,999.5,38850.0
2023-03-03,-4.8,10.6,0.0,8.4,290.0,-7.3,45.8,1000.6,57440.0
2023-03-04,-3.5,14.5,0.0,3.6,320.0,-3.2,59.5,1002.6,27690.0
2023-03-06,-3.1,16.6,0.0,7.1,320.0,-6.2,45.8,997.3,106060.0
2023-03-07,-0.2,19.6,0.0,3.7,160.0,-2.6,44.1,994.9,90262.0
2023-03-08,1.0,20.6,0.0,5.8,320.0,-1.6,46.8,993.6,43040.0
2023-03-09,4.5,20.2,0.0,7.1,320.0,1.6,52.5,990.1,47500.0
2023-03-10,1.8,22.0,0.0,3.6,320.0,-1.2,46.1,994.5,45385.0
2023-03-11,2.8,22.1,0.0,5.4,320.0,1.6,48.0,996.6,15790.0
2023-03-13,-2.5,7.6,5.8,9.5,290.0,-13.1,31.8,995.3,61950.0
2023-03-14,-1.5,16.6,5.8,3.6,320.0,-5.5,49.3,993.4,48390.0
2023-03-15,-1.9,19.8,5.8,6.7,340.0,1.5,60.1,994.2,70740.0
2023-03-16,1.8,11.2,5.8,8.6,290.0,-11.9,27.5,1000.7,64630.0
2023-03-17,-0.9,12.6,5.8,6.7,320.0,-4.5,45.3,997.7,57420.0
2023-03-18,2.6,16.3,5.8,7.0,320.0,-3.6,46.6,992.3,8300.0
2023-03-20,-1.1,18.8,5.8,5.2,290.0,-4.2,44.1,990.0,83270.0
2023-03-21,1.0,21.7,5.8,3.3,320.0,-3.1,43.8,987.4,72920.0
2023-03-22,2.3,22.4,0.0,3.5,320.0,5.8,60.3,986.0,102290.0
2023-03-23,8.7,16.7,26.0,4.9,320.0,12.7,96.3,982.0,80450.0
2023-03-24,6.0,13.3,26.0,3.1,70.0,5.9,80.1,991.4,34630.0
2023-03-25,6.6,9.8,26.0,2.6,140.0,4.5,78.3,994.4,14380.0
2023-03-27,-0.3,14.1,26.0,7.2,320.0,-7.6,36.3,995.3,96380.0
2023-03-28,-2.3,16.8,26.0,6.4,320.0,-2.8,51.5,998.1,82880.0
2023-03-29,-0.4,19.9,26.0,5.6,320.0,-1.6,49.5,996.5,91740.0
2023-03-30,1.2,21.9,26.0,7.9,290.0,-4.7,34.5,993.8,82000.0
2023-03-31,2.5,23.9,26.0,6.8,320.0,-1.8,39.3,992.8,82400.0
2023-04-01,3.1,23.8,26.0,5.9,320.0,0.5,48.1,992.3,21090.0
2023-04-03,1.4,22.2,26.0,4.9,160.0,0.0,48.5,998.8,124860.0
2023-04-04,3.7,19.7,4.5,6.2,320.0,3.8,60.6,995.9,132406.0
2023-04-05,10.7,14.5,66.8,4.3,70.0,12.0,97.6,986.0,62410.0
2023-04-06,8.2,13.0,1.8,8.0,290.0,7.3,83.1,985.0,44790.0
2023-04-07,4.2,15.1,1.1,9.5,290.0,-0.7,52.3,987.2,71828.0
2023-04-08,2.1,14.1,1.1,11.3,290.0,-5.7,39.0,992.1,11990.0
2023-04-10,3.0,22.1,1.1,6.7,320.0,-2.9,36.9,989.9,76108.0
2023-04-11,4.4,18.9,2.8,9.0,320.0,6.7,70.3,986.3,90600.0
2023-04-12,7.3,16.2,2.8,9.7,290.0,-10.9,21.1,991.0,53630.0
2023-04-13,-0.1,21.6,2.8,6.1,320.0,-3.8,38.5,992.2,72422.0
2023-04-14,5.9,22.9,2.8,5.1,320.0,1.8,47.4,988.3,49740.0
2023-04-15,6.0,17.1,0.8,9.5,320.0,7.0,77.6,979.9,10760.0
2023-04-17,1.1,18.6,0.8,3.6,320.0,2.9,64.3,990.5,69825.0
2023-04-18,8.1,14.2,2.1,2.1,340.0,9.0,85.9,987.5,61886.0
2023-04-19,7.0,25.3,2.1,4.0,160.0,9.8,75.4,986.0,85000.0
2023-04-20,11.3,23.5,2.1,9.0,320.0,13.8,75.4,984.5,75200.0
2023-04-21,7.1,17.4,2.1,5.5,110.0,5.7,63.9,988.5,49650.0
2023-04-22,4.5,20.4,2.1,4.2,340.0,1.9,55.0,995.5,10940.0
2023-04-24,5.0,16.7,2.1,4.0,140.0,3.8,64.4,999.5,65190.0
2023-04-25,3.6,9.9,4.7,4.3,320.0,5.8,89.3,990.7,77360.0
2023-04-26,3.0,14.3,0.5,9.6,320.0,3.2,67.5,988.0,59300.0
2023-04-27,0.3,21.1,0.5,3.3,320.0,2.8,63.0,994.9,72580.0
2023-04-28,3.6,24.8,0.0,5.9,320.0,5.3,56.9,990.9,35010.0
2023-04-29,9.4,17.3,8.9,9.2,290.0,10.3,83.6,981.9,12450.0
2023-05-01,8.0,19.3,0.0,7.5,290.0,3.2,52.4,991.4,65125.6
