일시,최저기온(°C),최고기온(°C),강수량,최대 풍속(m/s),최다풍향,평균 이슬점온도(°C),평균 상대습도(%),평균 현지기압(hPa),총거래금액(원)
2021-08-26,18.9,27.7,0.0,2.1,160.0,20.8,93.1,989.1,124608500
2021-08-27,18.8,22.7,6.9,3.4,320.0,20.3,99.3,989.1,255303800
2021-08-28,17.3,28.1,7.95,5.0,320.0,18.0,84.5,990.0,238353600
2021-08-30,16.9,25.2,0.0,3.0,320.0,17.9,88.5,992.1,572958700
2021-08-31,17.8,24.6,15.1,2.1,290.0,18.9,93.0,991.6,474358800
2021-09-01,18.0,21.1,111.0,3.2,320.0,19.2,99.8,986.6,439041900
2021-09-02,17.1,23.8,0.0,2.3,160.0,17.7,86.5,987.2,431157900
2021-09-03,15.7,25.9,0.0,2.8,320.0,16.8,82.5,986.6,524162000
2021-09-04,13.3,25.4,0.133333333,3.3,320.0,15.6,83.1,991.9,363272900
2021-09-06,15.0,25.3,0.4,4.9,320.0,15.6,79.5,994.3,789570900
2021-09-07,17.1,19.6,30.3,2.5,320.0,18.4,100.0,986.3,599983200
2021-09-08,16.2,26.6,26.93333333,5.9,290.0,18.2,86.9,986.0,752196000
2021-09-09,14.2,26.5,23.56666667,2.3,320.0,16.9,87.3,990.3,792163200
2021-09-10,16.0,26.1,20.2,2.6,320.0,18.4,89.9,989.6,857296200
2021-09-11,17.5,28.3,16.83333333,2.6,160.0,18.8,87.9,989.0,837868800
2021-09-13,15.6,25.0,10.1,3.2,320.0,17.3,83.9,994.5,868177200
2021-09-14,13.5,24.4,6.733333333,4.2,320.0,14.8,81.6,993.2,722697100
2021-09-15,13.4,26.3,3.366666667,4.8,320.0,14.2,77.9,993.3,773205000
2021-09-16,12.6,25.2,0.0,4.0,320.0,15.0,78.5,990.2,685956800
2021-09-17,13.9,19.8,20.2,3.5,320.0,17.1,97.5,986.5,519121700
2021-09-18,11.5,25.6,18.925,2.8,320.0,15.5,88.1,991.0,275698300
2021-09-20,14.5,26.2,16.375,4.3,110.0,16.0,77.4,989.7,27954000
2021-09-24,13.2,24.7,1.8,2.7,320.0,14.8,83.1,999.1,138487000
2021-09-25,13.8,24.4,1.4,3.9,320.0,15.6,87.4,999.7,240824600
2021-09-27,12.7,24.2,0.6,2.7,320.0,15.0,82.8,992.9,422648000
2021-09-28,14.7,23.3,0.0,2.2,320.0,16.9,87.3,990.0,268113600
2021-09-29,17.9,20.3,19.7,3.6,160.0,18.6,98.6,985.0,273177100
2021-09-30,13.6,26.6,13.26666667,2.3,320.0,16.6,86.6,984.9,191933500
2021-10-01,13.7,26.5,6.833333333,6.6,320.0,16.0,85.0,985.2,227637100
2021-10-02,13.5,25.9,0.4,7.6,290.0,13.9,79.1,990.0,124950800
2021-10-04,12.4,26.7,0.5,2.6,320.0,16.7,86.9,997.0,457300100
2021-10-05,14.7,27.5,0.55,6.7,320.0,16.1,79.8,996.8,375753800
2021-10-06,16.1,21.4,0.6,2.3,290.0,18.1,97.0,996.6,414401500
2021-10-07,15.9,23.0,0.7,5.4,320.0,16.8,90.1,993.2,326644300
2021-10-08,15.2,20.8,0.8,1.9,320.0,17.8,97.8,997.3,343964100
2021-10-09,17.6,25.6,0.0,2.8,140.0,18.9,91.9,998.7,135243500
2021-10-11,13.0,19.5,15.6,9.6,290.0,13.9,95.3,996.5,446932100
2021-10-12,13.2,15.1,5.3,1.8,290.0,13.8,99.4,1001.8,308779100
2021-10-13,13.7,21.8,6.866666667,2.9,320.0,14.1,85.4,1000.6,163666000
2021-10-14,14.1,23.2,8.433333333,6.5,320.0,13.8,82.6,995.1,354614600
2021-10-15,14.0,19.8,10.0,1.6,160.0,15.4,94.8,993.6,445253600
2021-10-16,5.2,16.3,10.7,7.9,290.0,5.2,64.3,995.2,312529600
2021-10-18,-1.6,15.8,3.566666667,3.1,320.0,1.7,75.3,998.6,690171200
2021-10-19,4.5,15.5,0.0,6.2,320.0,5.0,77.8,994.1,437909100
2021-10-20,0.5,15.4,0.0333333333,3.0,320.0,3.2,80.0,996.2,428215700
2021-10-21,1.1,16.7,0.0666666667,2.9,320.0,3.7,80.3,994.6,442702100
2021-10-22,1.5,16.3,0.1,5.9,290.0,4.4,82.6,996.7,447842100
2021-10-23,0.0,17.7,1.435294118,3.5,320.0,2.4,76.0,1003.3,257799500
2021-10-25,0.5,18.3,4.105882353,6.6,320.0,2.7,72.3,997.7,491305800
2021-10-26,0.5,18.1,5.441176471,4.9,320.0,4.7,76.5,995.3,473113200
2021-10-27,6.3,18.6,6.776470588,6.9,290.0,5.2,67.9,994.1,426468800
2021-10-28,0.9,19.5,8.111764706,2.9,320.0,4.1,73.0,998.7,378262500
2021-10-29,2.8,17.7,9.447058824,3.2,320.0,5.4,76.4,1001.0,348891300
2021-10-30,4.1,16.8,10.78235294,2.6,320.0,5.8,81.6,998.9,254317000
2021-11-01,4.5,16.9,13.45294118,7.4,320.0,6.4,77.8,997.1,416767900
2021-11-02,3.1,16.8,14.78823529,5.8,290.0,5.5,76.5,995.0,333867600
2021-11-03,5.6,17.3,16.12352941,5.2,290.0,5.4,73.1,992.9,300316400
2021-11-04,3.0,18.0,17.45882353,5.8,320.0,5.2,78.3,993.9,249988400
2021-11-05,1.7,19.4,18.79411765,3.0,320.0,4.3,75.5,995.8,276651600
2021-11-06,2.8,19.9,20.12941176,2.8,320.0,6.1,78.4,995.9,179570500
2021-11-08,5.6,13.0,22.8,9.2,320.0,6.2,81.5,985.6,286971000
2021-11-09,3.5,9.8,2.9,6.9,290.0,2.6,81.8,983.7,252401800
2021-11-10,2.5,6.6,0.3,8.5,290.0,-0.5,68.4,980.6,327593400
2021-11-11,3.1,9.6,0.3,8.6,290.0,-1.4,62.8,984.0,231719300
2021-11-12,2.4,8.1,0.15,9.1,290.0,-4.3,52.1,989.6,267994300
2021-11-13,-1.4,12.2,0.0,7.9,290.0,0.1,69.0,992.2,96088900
2021-11-15,1.5,15.5,0.0222222222,5.3,290.0,1.1,65.3,995.2,199937400
2021-11-16,-0.4,14.3,0.0333333333,5.4,290.0,-0.5,66.0,997.5,257381800
2021-11-17,-2.8,13.0,0.0444444444,5.2,320.0,-1.9,64.3,997.1,229757900
2021-11-18,0.6,15.6,0.0555555556,4.9,320.0,2.9,74.3,992.5,227341000
2021-11-19,6.1,16.4,0.0666666667,6.5,290.0,6.8,81.5,992.1,219279300
2021-11-20,1.5,16.0,0.0777777778,2.9,320.0,4.9,84.5,994.9,130744100
2021-11-22,0.2,9.0,0.1,12.0,290.0,-4.2,56.9,986.9,270236300
2021-11-23,-1.6,2.4,0.0666666667,11.2,268.88,-7.2,56.5,989.1,141961900
2021-11-24,0.3,7.9,0.0333333333,9.9,290.0,-3.2,60.0,990.1,98762700
2021-11-25,0.9,11.3,0.0,9.3,290.0,-0.7,63.1,990.9,132263100
2021-11-26,1.6,8.6,0.0,7.2,290.0,-5.5,48.5,998.7,129368800
2021-11-27,-3.7,9.9,5.325,4.8,320.0,-5.1,62.3,1006.9,68620000
2021-11-29,-5.6,11.7,15.975,2.7,320.0,-4.1,66.1,1000.5,116428500
2021-11-30,-1.8,7.7,21.3,9.4,320.0,0.7,86.8,985.1,79729000
2021-12-10,-1.4,10.2,0.463636364,6.9,320.0,3.0,86.3,998.7,204788408
2021-12-11,2.3,11.4,0.372727273,9.0,320.0,3.1,76.4,998.4,59359000
2021-12-13,-7.9,2.4,0.190909091,7.5,290.0,-13.4,44.6,999.1,262179600
2021-12-14,-7.7,6.5,0.1,7.9,160.0,-5.1,66.3,994.8,149486600
2021-12-15,0.3,8.0,0.2,3.9,320.0,2.4,89.0,994.2,181734900
2021-12-16,-0.7,10.6,0.325,7.3,290.0,-1.1,65.1,991.3,192032694
2021-12-17,-9.7,6.6,0.45,12.3,290.0,-14.9,40.4,993.0,172361600
2021-12-18,-12.3,-0.1,0.575,11.1,290.0,-14.5,51.4,997.5,41793400
2021-12-20,-2.8,9.5,0.66,4.2,320.0,-2.1,66.4,991.2,165057600
2021-12-21,2.5,11.5,0.62,9.0,290.0,0.5,67.0,989.8,189261500
2021-12-22,-5.2,9.0,0.58,6.6,140.0,-6.0,57.6,995.6,185742300
2021-12-23,-7.4,8.2,0.54,4.9,320.0,-6.1,65.9,997.5,192846100
2021-12-24,-3.9,7.8,0.5,7.9,320.0,-3.7,72.0,994.4,109630300
2021-12-25,-11.5,-0.9,0.46,10.1,290.0,-18.4,44.5,1000.0,36346000
2021-12-27,-11.6,-1.5,0.38,10.2,290.0,-14.3,51.9,1001.3,115227100
2021-12-28,-9.3,3.9,0.34,7.9,320.0,-7.3,61.8,999.9,92203400
2021-12-29,-3.7,5.2,0.3,10.2,320.0,-3.2,72.8,992.3,101223500
2021-12-30,-5.3,0.5,0.225,10.2,290.0,-12.4,48.4,995.3,118935300
2021-12-31,-7.8,-2.3,0.15,9.5,290.0,-19.5,33.1,1000.9,35340300
2022-01-03,-12.1,1.2,0.0,9.3,290.0,-11.0,60.5,997.8,162715800
2022-01-04,-7.7,4.0,0.0,7.5,290.0,-11.2,46.5,998.7,392264300
2022-01-05,-11.1,4.6,0.0,2.5,320.0,-8.5,63.6,1000.3,374856400
2022-01-06,-5.9,4.9,0.0,7.9,320.0,-10.6,48.0,999.7,335802100
2022-01-07,-11.6,5.6,0.0,6.1,320.0,-13.2,49.9,1001.7,382507900
2022-01-08,-10.9,4.1,0.0,9.1,320.0,-8.1,61.1,996.6,215944900
2022-01-10,-8.5,6.3,0.0,8.3,320.0,-6.3,68.4,992.8,588233500
2022-01-11,-8.1,0.5,0.0,9.0,290.0,-13.2,51.4,989.9,319931900
2022-01-12,-10.7,-2.4,0.0,9.1,290.0,-16.8,45.5,993.3,424809100
2022-01-13,-8.1,-2.6,0.0,10.3,290.0,-17.4,39.5,991.3,443678800
2022-01-14,-12.6,1.2,0.0,8.7,140.0,-17.0,42.9,997.1,669252900
2022-01-15,-10.7,5.2,0.0,5.7,160.0,-9.6,56.5,995.5,467646300
2022-01-17,-7.6,0.2,0.0,9.9,290.0,-13.1,51.0,997.7,1110770100
2022-01-18,-9.2,0.3,0.0,7.2,290.0,-16.7,39.9,999.4,736312100
2022-01-19,-11.4,0.7,0.0,7.6,160.0,-12.2,57.8,996.3,599861500
2022-01-20,-7.8,3.6,0.183333333,7.2,320.0,-12.3,51.4,999.9,708156800
2022-01-21,-12.5,4.8,0.366666667,3.6,320.0,-13.8,55.3,1003.2,720347700
2022-01-22,-9.5,6.8,0.55,2.5,320.0,-6.9,65.0,999.7,446726400
2022-01-24,-3.3,5.3,0.916666667,4.1,320.0,-4.0,69.5,996.5,743086700
2022-01-25,-1.0,2.6,1.1,5.6,320.0,-1.4,88.5,994.8,523125300
2022-01-26,-1.4,5.7,0.985714286,6.3,290.0,-5.1,58.5,996.5,348437900
2022-01-27,-7.4,6.9,0.871428571,6.2,290.0,-9.3,51.6,996.2,142401100
2022-01-28,-4.1,3.9,0.757142857,8.3,290.0,-11.9,44.1,995.6,94411000
2022-01-29,-5.4,2.1,0.642857143,7.5,290.0,-14.0,40.3,992.9,14915800
2022-01-30,-10.9,4.4,0.528571429,8.2,290.0,-14.5,41.1,993.5,6200000
2022-02-04,-6.1,0.5,0.230769231,11.0,290.0,-14.6,42.9,995.3,35374800
2022-02-05,-9.5,-1.7,0.207692308,10.3,290.0,-16.7,44.8,996.2,52787600
2022-02-07,-8.4,2.0,0.161538462,6.9,290.0,-13.8,42.5,999.9,61622900
2022-02-08,-9.0,4.6,0.138461538,6.5,290.0,-12.3,47.5,999.6,49674300
2022-02-09,-11.0,7.5,0.115384615,3.3,320.0,-10.1,53.5,998.4,87246500
2022-02-10,-3.4,8.1,0.0923076923,6.9,290.0,-9.9,45.4,995.1,64353900
2022-02-11,-9.0,9.5,0.0692307692,7.0,320.0,-9.5,47.6,998.6,98280100
2022-02-12,-4.7,10.6,0.0461538462,3.4,320.0,-8.6,50.1,998.1,15297500
2022-02-14,-4.4,10.0,0.0,9.3,320.0,-3.0,69.5,992.8,83288500
2022-02-15,-6.7,0.1,0.0,9.9,290.0,-11.2,55.0,991.7,72911900
2022-02-16,-8.7,-2.9,0.0,11.1,290.0,-17.4,43.1,993.3,93026500
2022-02-17,-10.6,0.0,0.0,8.2,290.0,-18.4,40.3,999.2,71814300
2022-02-18,-13.5,5.3,0.0,3.5,320.0,-14.2,48.1,1002.6,69904400
2022-02-19,-5.0,3.2,0.0,8.0,290.0,-11.7,44.6,994.8,21078000
2022-02-21,-6.1,3.6,0.0,8.0,290.0,-12.5,44.0,999.2,89162000
2022-02-22,-6.4,0.7,0.48,9.7,290.0,-15.2,40.6,1002.1,103923200
2022-02-23,-9.1,0.2,0.96,7.7,290.0,-18.5,35.3,1003.4,104042400
2022-02-24,-11.1,2.5,1.44,9.7,290.0,-16.0,37.1,1001.7,99080800
2022-02-25,-3.9,7.8,1.92,9.8,290.0,-5.6,53.0,998.9,131636600
2022-02-26,-3.0,12.9,2.4,8.6,320.0,-4.1,56.4,991.1,23977000
2022-02-28,-4.1,11.5,1.0,6.9,320.0,-5.1,54.0,994.6,147658200
2022-03-01,-2.4,11.5,0.3,9.0,320.0,-0.3,70.6,987.6,90199500
2022-03-02,-3.2,9.0,3.433333333,8.4,290.0,-6.9,48.8,989.7,136198400
2022-03-03,-1.4,11.7,6.566666667,8.5,320.0,-6.7,47.0,991.0,134440800
2022-03-04,-4.5,14.6,9.7,5.9,320.0,-5.0,45.9,986.2,140928400
2022-03-05,-0.3,10.0,12.83333333,12.9,290.0,-11.1,36.4,985.9,40139600
2022-03-07,-6.7,10.5,19.1,6.2,290.0,-11.6,39.1,993.5,186732300
2022-03-08,-5.0,13.3,22.23333333,8.5,320.0,-6.7,47.0,992.1,103975500
2022-03-09,-3.1,15.4,25.36666667,5.1,140.0,-4.3,51.4,995.0,113507300
2022-03-10,-1.7,16.5,28.5,7.3,320.0,-4.8,50.3,994.4,131326000
2022-03-11,-1.7,17.6,31.63333333,8.1,320.0,0.9,54.6,991.8,133029800
2022-03-12,2.5,18.4,34.76666667,3.6,180.0,6.7,72.4,990.0,44851300
2022-03-14,6.3,10.5,6.2,11.1,290.0,6.8,92.4,985.8,182414200
2022-03-15,2.8,15.0,5.533333333,9.1,290.0,2.6,69.5,987.3,127010500
2022-03-16,1.1,18.4,4.866666667,7.6,140.0,1.6,56.4,989.6,188976400
2022-03-17,4.2,11.3,4.2,3.7,140.0,3.8,79.8,995.0,139936000
2022-03-18,2.6,7.2,7.2,3.9,160.0,2.0,85.4,986.2,140835100
2022-03-19,0.3,4.3,10.1,2.7,290.0,2.0,97.5,983.7,25255600
2022-03-21,-2.2,10.3,3.18,5.6,290.0,-3.7,54.8,996.6,197570500
2022-03-22,0.6,12.9,6.36,4.2,320.0,-5.1,46.9,994.9,166024500
2022-03-23,-0.9,8.9,9.54,7.6,320.0,-2.0,66.6,991.7,95283400
2022-03-24,-0.6,10.8,12.72,4.2,320.0,0.2,71.6,995.5,91999000
2022-03-25,1.1,16.5,15.9,3.8,320.0,4.1,73.0,993.7,132325800
2022-03-26,9.7,14.0,39.2,9.5,320.0,9.3,89.9,979.2,46252300
2022-03-28,-2.3,13.7,19.65,4.1,320.0,-5.8,48.3,1001.5,181027500
2022-03-29,-1.6,17.9,9.875,4.6,290.0,-0.4,60.4,1000.5,198149200
2022-03-30,0.6,17.7,0.1,5.4,320.0,4.4,68.0,995.5,103296300
2022-03-31,2.3,12.6,3.2,4.2,160.0,4.6,83.0,998.6,109314600
2022-04-01,-0.8,13.0,3.892307692,3.3,140.0,0.7,74.6,1003.2,144051500
2022-04-02,-0.8,15.0,4.584615385,5.8,320.0,-2.4,57.0,1000.9,14449900
2022-04-04,-0.3,18.2,5.969230769,8.0,320.0,-3.1,47.6,1001.0,173852800
2022-04-05,-0.3,18.1,6.661538462,8.7,290.0,-5.2,35.6,995.5,183288300
2022-04-06,6.0,19.6,7.353846154,9.0,290.0,-2.9,34.6,994.3,158914700
2022-04-07,7.3,17.4,8.046153846,10.5,290.0,-2.4,37.0,991.1,160582500
2022-04-08,-0.1,20.7,8.738461538,8.4,320.0,-1.7,45.9,993.6,131433700
2022-04-09,4.5,25.9,9.430769231,7.0,320.0,3.1,44.5,990.1,31043000
2022-04-11,9.5,27.0,10.81538462,6.1,320.0,7.6,51.6,988.1,203049200
2022-04-12,10.1,28.6,11.50769231,5.0,160.0,10.8,61.8,985.3,109201300
2022-04-13,6.4,20.5,12.2,6.5,70.0,8.0,81.1,990.9,137867700
2022-04-14,6.1,9.9,5.2,2.4,110.0,5.3,83.6,994.1,86574200
2022-04-15,5.4,17.7,0.0,4.2,140.0,3.9,68.8,992.2,86115700
2022-04-16,1.4,18.4,0.15,7.3,320.0,-0.4,53.8,991.6,49670500
2022-04-18,9.4,20.9,0.45,6.1,320.0,-1.5,31.8,992.2,163631400
2022-04-19,4.0,22.5,0.6,7.6,320.0,-0.9,39.5,991.6,196612000
2022-04-20,4.2,23.7,0.75,7.2,290.0,0.1,40.3,990.1,119711400
2022-04-21,4.5,19.3,0.9,5.0,320.0,2.6,58.3,987.7,156570700
2022-04-22,4.7,24.3,1.05,6.7,320.0,8.6,67.3,985.2,167438600
2022-04-23,11.1,24.1,1.2,6.7,140.0,7.1,56.9,987.6,35216800
2022-04-25,12.8,26.2,1.5,7.7,320.0,11.5,64.0,986.5,165460100
2022-04-26,13.9,22.6,24.6,7.5,320.0,14.5,82.6,978.3,92528100
2022-04-27,9.9,21.6,19.0,6.6,160.0,6.7,57.0,989.6,127494900
2022-04-28,7.7,21.9,13.4,4.2,160.0,8.0,69.0,992.5,119019100
2022-04-29,7.1,13.7,7.8,3.0,20.0,5.1,69.5,991.8,125679000
2022-04-30,8.3,16.8,5.2,7.2,320.0,5.1,63.8,992.1,28803600
2022-05-02,5.1,17.9,0.0,7.2,320.0,3.2,63.0,988.7,273356800
2022-05-03,1.7,21.4,0.05,7.2,320.0,1.7,54.5,993.5,122953900
2022-05-04,6.0,25.5,0.1,8.7,320.0,5.0,48.6,993.5,144842800
2022-05-05,7.5,26.7,0.15,6.1,290.0,6.1,54.1,993.1,107041800
2022-05-06,7.7,25.9,0.2,7.4,290.0,9.6,60.3,990.9,96241800
2022-05-07,10.4,22.6,0.25,7.6,320.0,8.6,59.6,991.9,16875100
2022-05-09,8.6,23.9,0.7,4.4,110.0,3.3,53.8,993.9,108558500
2022-05-10,5.6,23.5,0.925,3.9,320.0,2.4,51.0,992.5,131125650
2022-05-11,8.6,24.6,1.15,3.9,140.0,7.5,52.6,990.0,95566200
2022-05-12,13.9,24.9,1.375,5.6,160.0,11.8,63.5,986.6,93951500
2022-05-13,12.2,19.3,1.6,2.4,140.0,12.7,87.4,983.6,56876700
2022-05-14,12.0,20.5,1.2,10.4,320.0,3.1,47.0,986.3,9623200
2022-05-16,6.7,23.1,0.4,7.8,320.0,2.1,44.8,986.8,116957500
2022-05-17,6.6,26.4,0.0,5.5,320.0,6.3,58.8,989.1,78212200
2022-05-18,8.6,27.3,0.0,6.0,320.0,7.0,52.1,991.6,97918600
2022-05-19,12.1,25.1,0.0,6.7,320.0,4.6,40.4,991.9,99539800
2022-05-20,15.1,26.9,0.0,7.3,320.0,6.7,43.6,988.3,95019300
2022-05-21,13.7,26.3,0.0,6.1,290.0,11.6,57.4,983.8,14886500
2022-05-23,12.1,30.2,0.0,6.2,290.0,12.9,63.5,987.2,125659700
2022-05-24,17.3,31.4,0.0,7.0,320.0,10.5,44.9,988.3,98635200
2022-05-25,12.9,30.2,0.0,6.1,290.0,12.1,57.1,983.2,101031700
2022-05-26,14.3,24.1,1.2,7.5,290.0,7.9,53.3,979.2,86070700
2022-05-27,12.4,24.1,0.9,8.0,270.0,8.9,54.4,976.1,82538500
2022-05-28,9.8,29.7,0.6,5.8,320.0,10.0,56.3,981.0,21530400
2022-05-30,16.0,26.2,0.0,7.2,320.0,12.8,61.5,977.4,130526400
2022-05-31,15.4,27.4,1.266666667,6.5,290.0,6.9,42.8,982.6,61597800
2022-06-01,11.7,30.9,2.533333333,6.1,320.0,5.6,38.4,981.3,82060300
2022-06-02,11.2,29.0,3.8,8.2,290.0,8.1,44.8,982.2,65085700
2022-06-03,15.3,31.1,5.066666667,6.4,140.0,12.7,57.3,986.0,129871300
2022-06-04,14.1,26.9,6.333333333,2.7,160.0,13.2,64.4,987.4,3720000
2022-06-06,11.2,21.0,4.7,4.9,320.0,13.5,83.6,977.0,171853800
2022-06-07,9.1,21.6,2.2,3.2,320.0,11.3,82.6,984.1,110865600
2022-06-08,12.8,21.4,1.1,2.5,270.0,12.8,81.4,988.0,103548600
2022-06-09,14.0,24.0,0.0,2.4,140.0,14.1,79.6,989.3,140164600
2022-06-10,12.5,28.0,0.0,3.4,180.0,14.7,70.1,989.2,79647200
2022-06-11,16.5,28.1,0.0,5.9,320.0,14.9,71.0,988.5,6477400
2022-06-13,14.9,26.0,3.933333333,5.5,110.0,12.2,67.3,987.1,204180300
2022-06-14,13.7,19.1,5.9,3.5,140.0,13.5,87.1,985.8,133714200
2022-06-15,13.6,19.4,5.9,1.9,290.0,15.6,96.5,982.6,90588500
2022-06-16,13.8,23.3,8.7625,6.9,320.0,14.6,79.9,983.3,116891700
2022-06-17,12.0,30.3,11.625,6.4,290.0,15.4,68.8,983.4,127360100
2022-06-18,19.0,31.2,14.4875,5.8,290.0,18.2,67.3,982.5,13267800
2022-06-20,19.2,32.3,20.2125,3.9,360.0,19.1,68.9,980.1,197783600
2022-06-21,19.4,34.7,23.075,3.5,340.0,18.8,67.3,979.4,147774000
2022-06-22,19.9,34.6,25.9375,5.5,290.0,19.2,65.8,982.3,85164000
2022-06-23,19.9,27.0,28.8,4.2,180.0,21.6,91.1,977.7,48841900
2022-06-24,21.5,28.7,12.4,7.7,320.0,19.9,74.8,973.5,72634700
2022-06-25,17.5,31.6,1.2,4.4,290.0,19.7,76.3,980.9,8187700
2022-06-27,22.1,27.2,39.0,3.6,140.0,23.3,94.5,985.3,116227700
2022-06-28,23.2,30.0,21.0,4.0,180.0,22.6,81.3,981.1,29145000
2022-06-29,23.7,31.9,3.0,3.7,160.0,22.9,82.4,981.9,23101200
2022-06-30,20.9,27.0,23.4,5.2,160.0,22.8,95.6,987.3,32123200
2022-07-01,20.6,32.4,18.98,3.6,290.0,22.5,84.5,990.4,24817200
